100668616,(11, 72),599
100668616,(33, 64),8899
100668616,(25, 70),331
100668616,(12, 67),3934
100668616,(25, 69),11407
100668617,(77, 80),601
100668617,(77, 78),18
100668617,(82, 98),277
100668617,(76, 77),132982
100668617,(76, 78),16136
100668617,(93, 80),270640
100668617,(83, 83),16606
100668617,(78, 79),1241
100668618,(64, 15),3283
100668619,(44, 62),917688
100668619,(43, 32),10779
100668619,(50, 57),1803
100668622,(39, 73),87867
100668621,(41, 28),37633
100668621,(39, 90),603
100668621,(33, 26),4246
100668621,(49, 30),1825
100668621,(58, 73),620
100668621,(41, 79),1222
100668623,(33, 61),102815
100668623,(51, 60),2278
100668623,(37, 92),3883
100668623,(37, 91),48987
100668623,(59, 55),12253
100668623,(35, 62),5916
100668624,(26, 74),84276
100668624,(26, 72),4676
100668624,(26, 73),638785
100668624,(36, 92),3007
100668624,(52, 30),1826
100668624,(13, 75),620
100668624,(23, 64),621
100668625,(65, 66),16181
100668625,(44, 84),166358
100668625,(57, 92),1463
100668625,(41, 83),369123
100668625,(45, 23),5276
100668627,(85, 94),5317
100668634,(85, 93),5613
100668634,(83, 34),207
100668634,(99, 43),388574
100668633,(45, 38),38907
100668633,(67, 51),997
100668633,(74, 38),38008
100668635,(77, 81),44219
100668635,(70, 14),761
100668635,(77, 80),60362
100668635,(15, 81),15423
100668635,(57, 20),602
100668635,(73, 54),153
100668635,(45, 41),225967
100668635,(71, 14),655
100668635,(46, 61),1035
100668635,(32, 29),26132
100668635,(67, 79),70052
100668635,(37, 87),2707
100668635,(65, 79),58
100668635,(41, 62),475
100668635,(62, 64),2279
100668635,(44, 68),4504
100668636,(91, 94),121
100668636,(68, 86),427
100668636,(93, 88),43869
100668636,(39, 73),2707
100668636,(56, 94),97
100668636,(88, 88),2814
100668636,(94, 88),87316
100668637,(68, 84),11592
100668637,(70, 84),18246
100668637,(68, 85),1343
100668637,(62, 63),1766
100668637,(52, 85),26595
100668637,(56, 91),2579
100668637,(19, 83),184914
100668637,(69, 85),27207
100668637,(69, 84),4102
100668637,(69, 83),27988
100668637,(69, 82),442
100668637,(51, 82),12694
100668638,(63, 60),120
100668638,(91, 84),4739
100668638,(64, 61),148329
100668638,(41, 64),1224
100668638,(66, 63),1621
100668638,(40, 34),15663
100668638,(67, 61),1219
100668638,(89, 89),6503
100668643,(59, 42),434
100668643,(57, 49),7582
100668643,(34, 54),1025
100668643,(57, 48),13773
100668643,(52, 58),10648
100668643,(65, 33),1936
100668643,(61, 57),1709
100668643,(61, 56),114429
100668643,(61, 55),11233
100668643,(54, 83),1222
100668643,(38, 19),315
100668643,(67, 48),237
100668643,(31, 53),2775
100668643,(58, 48),2397
100668643,(58, 49),18387
100668643,(45, 61),2461
100668643,(90, 60),1113
100668643,(35, 65),21187
100668643,(72, 42),51006
100668643,(72, 43),11330
100668643,(44, 50),9785
100668643,(61, 40),475
100668643,(56, 21),3030
100668643,(50, 27),5118
100668643,(50, 81),1574
100668643,(81, 37),6784
100668643,(61, 36),4220
100668643,(55, 26),4988
100668643,(45, 51),1722
100668643,(55, 21),623
100668643,(49, 55),3473
100668643,(52, 51),11892
100668643,(51, 27),197
100668643,(33, 54),677
100668646,(87, 83),9586
100668646,(85, 83),15391
100668646,(94, 70),201916
100668646,(84, 99),3861
100668646,(85, 94),4343
100668646,(95, 69),5778
100668646,(63, 59),3115
100668646,(77, 67),1049
100668646,(88, 83),45120
100668646,(59, 58),4201
100668646,(88, 84),1137
100668646,(87, 89),1881
100668646,(85, 98),74858
100668646,(93, 70),108529
100668646,(85, 97),12511
100668647,(49, 63),944914
100668650,(85, 12),370
100668650,(63, 74),4903
100668650,(71, 67),255783
100668650,(65, 36),114239
100668650,(80, 84),2404
100668650,(66, 36),17645
100668650,(43, 23),1485
100668650,(52, 42),5691
100668650,(45, 2),49
100668650,(60, 35),4664
100668655,(62, 59),5847
100668655,(71, 44),6281
100668655,(62, 60),77486
100668655,(63, 60),168706
100668655,(34, 49),5364
100668655,(88, 82),1972
100668655,(77, 66),12829
100668655,(49, 60),620
100668655,(33, 8),150105
100668656,(23, 84),42
100668656,(6, 94),156
100668656,(23, 92),274
100668656,(12, 92),592520
100668656,(92, 85),6010
100668660,(42, 71),7232
100668660,(45, 44),4167
100668660,(55, 18),1200
100668660,(60, 45),1053
100668660,(48, 39),1778
100668660,(59, 37),3779
100668660,(56, 45),17063
100668660,(64, 41),180416
100668660,(57, 45),1320
100668660,(63, 41),141135
100668660,(61, 28),167
100668660,(64, 35),530
100668660,(55, 50),562
100668658,(66, 66),10613
100668658,(44, 36),2511
100668658,(42, 36),13126
100668658,(33, 37),620
100668658,(54, 19),631
100668658,(40, 36),1847
100668658,(1, 38),96514
100668658,(43, 37),56461
100668658,(41, 60),174496
100668659,(73, 71),50807
100668659,(60, 50),1777
100668659,(73, 56),449
100668659,(84, 48),3684
100668659,(72, 70),184901
100668659,(76, 63),30642
100668659,(76, 57),13641
100668659,(72, 56),491
100668659,(77, 63),214778
100668661,(33, 40),1829
100668661,(9, 9),125232
100668661,(21, 26),13532
100668661,(10, 13),3656
100668661,(23, 64),10613
100668661,(14, 24),1515
100668661,(8, 10),42756
100668662,(23, 51),72
100668662,(13, 48),16382
100668662,(14, 49),25515
100668662,(9, 70),747
100668662,(3, 77),913
100668662,(11, 54),76
100668662,(12, 47),12872
100668662,(1, 72),4080
100668662,(20, 50),292
100668665,(77, 34),47190
100668665,(23, 75),211756
100668665,(10, 73),3022
100668665,(44, 51),29253
100668665,(16, 75),5365
100668667,(43, 75),33109
100668667,(42, 61),24515
100668667,(18, 82),3245
100668667,(20, 79),991
100668667,(17, 81),49511
100668667,(18, 81),19206
100668667,(46, 63),2508
100668667,(16, 81),3176
100668667,(83, 83),4181
100668667,(22, 65),4803
100668667,(48, 54),2613
100668667,(29, 84),1533
100668667,(19, 82),2918
100668667,(50, 60),111
100668667,(53, 71),118923
100668667,(22, 88),2500
100668667,(44, 68),8908
100668668,(53, 52),2445
100668668,(56, 61),17491
100668668,(60, 48),39298
100668668,(32, 67),601
100668668,(64, 58),1222
100668668,(78, 31),51806
100668668,(61, 55),10900
100668668,(65, 56),2447
100668668,(35, 65),21037
100668668,(72, 42),163684
100668668,(72, 43),98526
100668668,(43, 44),22076
100668668,(52, 52),4896
100668668,(51, 59),1806
100668668,(44, 45),22224
100668668,(51, 58),6613
100668668,(52, 50),916
100668671,(98, 85),25524
100668671,(89, 82),14512
100668671,(90, 88),6788
100668671,(88, 85),2215
100668671,(96, 85),123505
100668671,(90, 79),493848
100668671,(87, 84),459
100668674,(39, 65),109752
100668674,(48, 56),8225
100668674,(52, 50),173020
100668674,(33, 70),1636
100668677,(43, 3),4333
100668677,(77, 79),913
100668677,(38, 4),1093
100668677,(38, 5),588155
100668677,(50, 11),121
100668677,(46, 37),376
100668677,(25, 8),602
100668677,(41, 9),4692
100668677,(42, 5),5075
100668677,(56, 15),356
100668677,(34, 37),452
100668677,(53, 24),25358
100668677,(45, 24),6021
100668677,(53, 11),196
100668677,(54, 12),489
100668677,(78, 79),1079
100668680,(13, 48),622
100668680,(58, 53),3938
100668680,(55, 76),3049
100668680,(3, 76),63920
100668680,(2, 79),57090
100668680,(19, 51),17762
100668680,(18, 50),2987
100668680,(24, 63),4903
100668680,(1, 75),2448
100668680,(46, 83),349482
100668680,(10, 68),6086
100668690,(52, 65),6950
100668690,(38, 66),133344
100668690,(39, 73),10335
100668691,(57, 78),1235
100668691,(45, 14),1269
100668691,(30, 11),3431
100668691,(40, 16),7871
100668691,(53, 17),301
100668691,(56, 9),727
100668691,(59, 78),1201
100668691,(50, 92),1555
100668691,(31, 9),1369
100668691,(79, 34),1240
100668691,(84, 12),881
100668691,(58, 14),3872
100668691,(59, 51),230
100668691,(53, 12),221483
100668691,(5, 75),3050
100668691,(54, 12),129993
100668691,(63, 52),1202
100668692,(40, 97),159
100668694,(46, 59),85237
100668694,(44, 59),194634
100668694,(45, 59),109727
100668694,(31, 61),17782
100668694,(52, 61),600
100668696,(93, 56),5532
100668696,(55, 84),920196
100668696,(63, 65),12426
100668696,(23, 89),12164
100668698,(60, 52),523
100668698,(60, 53),917
100668698,(70, 59),836
100668698,(64, 65),14153
100668698,(67, 48),3842
100668698,(15, 75),473
100668698,(68, 50),13637
100668698,(68, 51),234819
100668698,(59, 52),1244
100668698,(72, 56),3214
100668700,(45, 44),2842
100668700,(47, 28),1574
100668700,(44, 91),6711
100668700,(38, 39),1674
100668700,(37, 61),4967
100668700,(21, 82),2614
100668700,(81, 99),121
100668700,(56, 40),124302
100668700,(56, 41),208631
100668700,(33, 36),8069
100668700,(44, 26),3068
100668700,(37, 39),3758
100668700,(56, 44),1234
100668700,(19, 55),6422
100668700,(64, 55),2661
100668700,(50, 26),44968
100668700,(42, 53),2411
100668700,(36, 42),29076
100668700,(53, 70),3196
100668700,(55, 45),212
100668700,(51, 27),7324
100668700,(41, 80),32
100668702,(59, 21),1682
100668702,(58, 14),273
100668702,(54, 9),14127
100668702,(55, 20),2737
100668705,(52, 65),2254
100668705,(53, 29),105
100668705,(48, 50),1655
100668705,(55, 28),51034
100668705,(48, 52),34092
100668705,(65, 87),969
100668705,(49, 50),580
100668705,(55, 27),279358
100668705,(56, 28),2452
100668709,(61, 65),1381
100668709,(41, 84),2345
100668709,(62, 62),61855
100668709,(64, 86),602
100668709,(61, 59),72
100668709,(62, 63),8203
100668709,(89, 59),260
100668709,(60, 65),7942
100668709,(69, 62),45
100668709,(76, 81),262929
100668709,(53, 59),9553
100668709,(64, 66),3401
100668709,(74, 62),3902
100668709,(35, 65),8763
100668709,(75, 61),3047
100668709,(65, 62),3140
100668709,(55, 69),223
100668709,(65, 87),3036
100668709,(55, 27),3822
100668709,(96, 61),31019
100668709,(63, 66),274
100668714,(53, 58),54126
100668714,(52, 45),9081
100668714,(39, 73),603
100668714,(25, 69),73911
100668719,(53, 61),8157
100668719,(87, 88),1359
100668719,(87, 87),5586
100668721,(58, 21),2250
100668721,(43, 16),947
100668721,(35, 18),115
100668721,(40, 29),1415
100668721,(41, 31),106
100668720,(68, 36),3306
100668720,(69, 17),6870
100668725,(63, 55),5958
100668725,(99, 71),388
100668725,(69, 91),3165
100668725,(87, 74),1379
100668725,(62, 73),2771
100668725,(64, 59),456
100668725,(86, 86),8939
100668725,(68, 32),25178
100668725,(79, 77),183
100668725,(88, 87),52316
100668725,(87, 84),6794
100668725,(87, 86),2896
100668726,(66, 51),14348
100668726,(71, 43),29392
100668726,(89, 92),6659
100668726,(35, 65),36066
100668726,(72, 43),193532
100668726,(51, 58),4408
100668726,(50, 58),2058
100668726,(62, 52),601
100668728,(47, 54),33872
100668728,(45, 44),2042
100668728,(44, 39),18
100668728,(51, 65),6234
100668728,(46, 39),114808
100668728,(47, 58),50164
100668728,(31, 51),1904
100668728,(79, 40),49956
100668728,(28, 41),631
100668728,(39, 51),216
100668729,(65, 46),364116
100668729,(65, 45),161341
100668729,(55, 19),932
100668729,(20, 73),5911
100668729,(56, 15),235
100668729,(64, 41),29
100668729,(57, 15),83741
100668729,(65, 24),3340
100668729,(63, 41),1544
100668733,(81, 85),6468
100668733,(32, 59),1202
100668733,(56, 69),1627
100668734,(48, 33),15507
100668734,(53, 63),13311
100668734,(57, 58),1026
100668734,(39, 1),617
100668734,(64, 40),68255
100668734,(39, 62),2220
100668734,(64, 41),317
100668734,(65, 41),264677
100668734,(65, 40),28198
100668734,(81, 42),1594
100668737,(53, 65),1237
100668737,(44, 65),629
100668737,(4, 73),918
100668737,(46, 85),57946
100668737,(45, 85),1585
100668737,(29, 34),309629
100668737,(47, 85),9249
100668737,(39, 34),11088
100668737,(48, 64),7760
100668737,(30, 34),61108
100668737,(51, 61),1224
100668739,(37, 54),26246
100668739,(39, 64),3044
100668739,(78, 82),4544
100668739,(39, 66),1436
100668739,(59, 74),1186
100668739,(40, 47),7463
100668739,(53, 72),182
100668739,(64, 68),88295
100668739,(28, 64),2368
100668739,(77, 44),603
100668739,(63, 68),61443
100668739,(37, 95),254
100668739,(41, 62),135693
100668739,(63, 67),1603
100668739,(41, 61),12886
100668739,(34, 99),429
100668739,(36, 60),12345
100668741,(47, 62),197441
100668741,(42, 2),8562
100668741,(51, 53),236519
100668741,(52, 53),31684
100668744,(43, 27),3126
100668744,(18, 79),9244
100668744,(52, 34),107967
100668744,(52, 35),53785
100668744,(33, 26),1494
100668744,(48, 21),601
100668744,(95, 79),166161
100668744,(48, 14),8842
100668744,(51, 35),282075
100668745,(33, 41),15060
100668745,(33, 40),9158
100668745,(40, 42),16195
100668745,(44, 57),2446
100668745,(62, 36),1317
100668745,(66, 34),602
100668745,(42, 43),3068
100668745,(32, 41),58457
100668745,(35, 56),203422
100668745,(40, 72),9987
100668746,(14, 45),2446
100668746,(16, 43),1351
100668746,(19, 51),1933
100668746,(17, 44),1284
100668746,(83, 89),333
100668746,(21, 44),82474
100668747,(39, 71),5387
100668749,(38, 78),141038
100668749,(26, 73),12768
100668749,(38, 79),57606
100668749,(24, 67),2869
100668749,(58, 53),20774
100668749,(22, 85),917
100668749,(9, 78),266667
100668749,(11, 76),91
100668749,(5, 73),479
100668750,(58, 43),686
100668750,(49, 45),344
100668750,(61, 53),2080
100668750,(66, 35),602
100668750,(56, 49),228936
100668750,(68, 49),10359
100668750,(55, 49),75002
100668750,(68, 51),2448
100668750,(60, 58),1681
100668751,(53, 61),3198
100668751,(53, 59),273120
100668751,(60, 38),544
100668751,(60, 28),3162
100668751,(61, 38),5589
100668755,(70, 84),25209
100668755,(52, 65),494
100668755,(68, 85),138451
100668755,(48, 76),830
100668755,(54, 84),5791
100668755,(40, 66),3003
100668755,(36, 43),6244
100668755,(69, 84),2692
100668755,(40, 76),297
100668756,(48, 57),21493
100668756,(40, 94),410
100668756,(53, 67),13903
100668756,(55, 50),600
100668756,(53, 66),33008
100668757,(43, 2),2181
100668757,(44, 39),1203
100668757,(3, 71),2058
100668757,(54, 29),96
100668757,(56, 18),25746
100668757,(65, 31),2124
100668757,(51, 25),1891
100668757,(45, 51),2592
100668757,(55, 21),238955
100668760,(74, 82),1202
100668760,(37, 95),26867
100668762,(62, 57),641
100668762,(45, 44),12356
100668762,(62, 60),299
100668762,(65, 36),15528
100668762,(62, 43),6787
100668762,(59, 58),6863
100668762,(50, 82),601
100668762,(79, 74),120
100668762,(64, 47),551817
100668765,(66, 88),5566
100668770,(92, 55),22392
100668770,(73, 64),78
100668770,(93, 56),1070
100668770,(89, 58),30525
100668770,(45, 84),342
100668770,(87, 71),32
100668770,(72, 35),5351
100668770,(38, 65),1202
100668770,(80, 84),1503
100668770,(89, 60),145
100668770,(71, 35),913
100668770,(90, 58),34952
100668770,(92, 58),96541
100668770,(91, 55),200509
100668774,(20, 97),1825
100668774,(61, 55),1223
100668774,(57, 69),4604
100668776,(7, 79),2931
100668776,(87, 82),9396
100668776,(57, 27),168917
100668776,(52, 29),1750
100668776,(85, 83),8536
100668776,(86, 82),8830
100668776,(86, 83),602
100668776,(79, 90),201
100668776,(57, 29),9829
100668776,(57, 28),10956
100668776,(84, 84),20104
100668776,(54, 27),1243
100668776,(49, 30),1424
100668776,(50, 30),9417
100668776,(60, 32),1222
100668776,(2, 77),4887
100668776,(44, 49),5750
100668776,(50, 29),13887
100668776,(31, 61),864
100668776,(8, 80),42052
100668776,(33, 64),6051
100668776,(51, 29),28
100668779,(62, 56),2338
100668779,(57, 54),123204
100668779,(57, 53),121005
100668779,(60, 66),2331
100668779,(57, 52),2475
100668779,(62, 47),4128
100668779,(56, 67),1186
100668779,(83, 45),622
100668779,(56, 68),446
100668779,(60, 62),602
100668779,(62, 64),3298
100668779,(56, 55),5993
100668780,(52, 58),2481
100668780,(45, 37),2028
100668780,(46, 37),22255
100668780,(58, 28),10514
100668780,(49, 30),602
100668780,(58, 27),516258
100668780,(55, 28),99866
100668780,(44, 49),4573
100668780,(45, 53),5403
100668780,(56, 28),94397
100668782,(83, 83),93735
100668782,(40, 69),34242
100668782,(60, 61),1477
100668782,(82, 83),131981
100668782,(46, 81),1193
100668783,(3, 77),70450
100668783,(1, 82),687
100668783,(5, 75),722235
100668783,(5, 74),12087
100668784,(49, 47),350361
100668784,(50, 47),14269
100668784,(59, 69),1780
100668784,(44, 49),2553
100668784,(41, 52),87543
100668785,(68, 29),287
100668785,(55, 18),1790
100668785,(40, 49),3512
100668785,(65, 14),1224
100668785,(65, 13),28593
100668785,(70, 36),1871
100668785,(66, 14),148227
100668785,(52, 26),6607
100668785,(66, 13),79989
100668785,(33, 38),4219
100668785,(46, 37),2351
100668785,(66, 10),2728
100668785,(54, 17),605
100668785,(58, 14),338
100668785,(56, 51),642
100668785,(55, 21),1223
100668785,(59, 13),694
100668785,(55, 20),4281
100668785,(67, 29),89
100668785,(68, 17),1924
100668785,(88, 94),216
100668789,(52, 79),437
100668789,(48, 61),848
100668789,(37, 57),93510
100668789,(37, 56),49451
100668789,(52, 84),4079
100668789,(77, 45),622
100668789,(70, 53),1224
100668789,(79, 47),602
100668789,(40, 68),9805
100668789,(40, 69),12776
100668789,(57, 73),168
100668789,(52, 51),6984
100668789,(49, 54),77940
100668791,(55, 10),332857
100668791,(56, 11),175210
100668791,(62, 22),114658
100668791,(59, 21),683
100668791,(54, 8),4403
100668791,(54, 20),2079
100668791,(60, 21),602
100668794,(64, 25),559360
100668798,(41, 92),276934
100668798,(51, 59),135298
100668798,(51, 58),33404
100668804,(41, 17),11648
100668806,(25, 73),12920
100668806,(18, 37),8549
100668806,(11, 68),1535
100668806,(54, 29),2404
100668806,(65, 25),7216
100668806,(36, 66),7505
100668818,(59, 54),1318
100668818,(65, 64),166498
100668818,(64, 62),187920
100668818,(77, 67),1947
100668818,(60, 61),4360
100668818,(68, 62),190582
100668821,(22, 61),1
100668821,(34, 64),20795
100668826,(52, 62),14027
100668826,(42, 30),34294
100668826,(47, 64),767
100668826,(37, 66),5770
100668826,(80, 85),792
100668826,(84, 83),65904
100668826,(36, 65),51299
100668826,(36, 66),56307
100668826,(46, 50),8895
100668826,(48, 55),1580
100668826,(45, 51),968
100668831,(70, 84),663389
100668831,(68, 85),1538
100668831,(47, 62),601
100668831,(84, 86),1828
100668831,(40, 66),6078
100668831,(89, 89),5799
100668831,(41, 79),1317
100668831,(45, 65),37
100668831,(43, 72),759
100668832,(32, 6),1379
100668832,(81, 82),175
100668832,(39, 45),28
100668832,(52, 19),2812
100668832,(48, 33),1743
100668832,(85, 84),930
100668832,(40, 48),50
100668832,(44, 39),2457
100668832,(48, 34),314
100668832,(56, 33),23350
100668832,(28, 7),629
100668832,(38, 5),176549
100668832,(35, 8),6631
100668832,(36, 7),196
100668832,(58, 19),458
100668832,(37, 61),110
100668832,(51, 10),35
100668832,(40, 56),38
100668832,(37, 6),621
100668832,(33, 37),104
100668832,(53, 29),2007
100668832,(44, 24),4664
100668832,(41, 8),53
100668832,(27, 9),896
100668832,(52, 12),1219
100668832,(32, 10),28552
100668832,(40, 61),1999
100668832,(42, 1),8711
100668832,(41, 16),46
100668832,(31, 10),816
100668832,(26, 10),147
100668832,(29, 28),4366
100668832,(48, 11),329
100668832,(53, 15),29
100668832,(53, 14),67
100668832,(45, 23),268
100668832,(54, 21),4198
100668832,(44, 40),5924
100668832,(53, 12),25
100668832,(16, 6),2435
100668832,(54, 14),72
100668832,(49, 10),307609
100668832,(55, 20),377
100668832,(37, 8),9164
100668834,(46, 30),343
100668834,(33, 40),4797
100668834,(17, 36),992
100668834,(46, 29),23416
100668834,(22, 38),28555
100668834,(18, 36),1471
100668834,(19, 38),7214
100668834,(22, 37),228077
100668834,(52, 35),14599
100668834,(51, 10),2177
100668834,(3, 79),50
100668834,(21, 38),3487
100668834,(55, 53),5154
100668834,(42, 12),2728
100668834,(51, 26),387
100668834,(20, 50),68080
100668835,(36, 67),157760
100668841,(36, 64),9671
100668841,(68, 14),251
100668840,(55, 20),14596
100668846,(55, 17),462
100668846,(55, 16),69689
100668846,(46, 36),595
100668846,(52, 13),504
100668846,(54, 17),605
100668846,(51, 33),256455
100668846,(55, 21),1188
100668848,(52, 28),172400
100668848,(59, 6),972
100668848,(62, 4),9333
100668848,(38, 68),16009
100668848,(41, 64),100491
100668848,(33, 56),4475
100668848,(44, 40),603
100668848,(37, 55),1388
100668850,(10, 12),8204
100668851,(64, 10),3728
100668852,(22, 64),9587
100668854,(61, 59),98594
100668854,(63, 24),4376
100668854,(57, 61),2745
100668854,(60, 39),3827
100668854,(53, 24),1844
100668854,(64, 23),187725
100668854,(63, 23),67505
100668856,(46, 62),4649
100668856,(46, 65),49384
100668856,(90, 90),52423
100668856,(86, 79),4443
100668856,(41, 65),11438
100668856,(90, 89),55949
100668856,(41, 64),21047
100668856,(53, 67),51607
100668858,(2, 64),2848
100668858,(48, 32),390483
100668858,(37, 29),15342
100668858,(44, 32),127
100668858,(44, 33),2715
100668858,(3, 72),2787
100668858,(9, 71),796
100668858,(28, 25),9721
100668858,(65, 30),1203
100668858,(1, 80),112013
100668858,(56, 53),17801
100668858,(15, 36),620
100668858,(14, 76),3506
100668860,(61, 59),5224
100668860,(90, 60),329
100668860,(77, 66),8190
100668860,(75, 61),357843
100668860,(75, 62),6637
100668860,(77, 83),5194
100668863,(23, 87),2741
100668863,(11, 89),33698
100668863,(48, 35),2405
100668863,(70, 57),15974
100668863,(45, 11),1202
100668863,(37, 64),1202
100668863,(47, 57),3177
100668863,(21, 90),670764
100668863,(14, 74),8046
100668863,(50, 35),1202
100668863,(22, 89),914
100668861,(72, 71),159230
100668867,(46, 32),1267
100668867,(47, 50),17994
100668867,(33, 38),107
100668867,(48, 49),108
100668867,(42, 47),278542
100668867,(48, 50),601
100668867,(42, 52),3522
100668867,(62, 47),6994
100668867,(28, 41),5747
100668867,(15, 36),14074
100668869,(39, 64),621
100668869,(35, 49),980
100668869,(77, 84),6701
100668868,(66, 46),23
100668871,(71, 72),412
100668871,(56, 74),213
100668871,(65, 71),620
100668871,(63, 72),39
100668871,(62, 60),2345
100668871,(64, 76),5247
100668871,(58, 65),185
100668871,(54, 73),3340
100668871,(72, 71),772470
100668871,(60, 78),8090
100668871,(79, 87),134
100668873,(87, 49),258170
100668873,(80, 48),19078
100668873,(87, 48),111234
100668873,(87, 50),5931
100668874,(85, 87),8694
100668874,(45, 40),2058
100668874,(47, 76),9689
100668874,(91, 73),1
100668874,(50, 46),1222
100668874,(91, 72),140403
100668874,(59, 58),18868
100668874,(85, 64),10709
100668874,(66, 2),284
100668874,(85, 63),3199
100668874,(87, 84),9955
100668874,(90, 72),111399
100668874,(66, 68),1224
100668879,(7, 76),602
100668879,(52, 83),602
100668880,(19, 77),1036
100668880,(23, 64),2773
100668880,(2, 69),3666
100668881,(39, 30),602
100668881,(48, 19),474681
100668881,(48, 23),2327
100668881,(24, 80),26575
100668883,(37, 50),1527
100668885,(56, 74),128677
100668885,(63, 42),1923
100668885,(62, 80),11914
100668885,(59, 78),34
100668885,(68, 88),298684
100668885,(57, 69),5010
100668885,(56, 69),1763
100668885,(51, 81),520
100668885,(56, 70),139409
100668887,(86, 8),1721
100668887,(86, 9),224394
100668887,(85, 12),11458
100668887,(85, 10),875
100668887,(83, 5),2163
100668887,(94, 1),382653
100668887,(98, 16),602
100668887,(87, 4),1014
100668887,(84, 12),1898
100668887,(55, 20),1884
100668886,(64, 59),923
100668886,(74, 53),519661
100668886,(61, 54),601
100668886,(75, 56),108690
100668886,(71, 58),755
100668886,(74, 56),15876
100668886,(66, 59),602
100668886,(62, 64),210
100668888,(74, 64),2445
100668889,(41, 82),3631
100668891,(57, 14),14329
100668892,(63, 48),4730
100668892,(3, 71),3880
100668892,(67, 49),91166
100668892,(54, 51),1825
100668892,(52, 42),2758
100668892,(2, 71),185317
100668899,(99, 89),15615
100668899,(99, 88),18
100668899,(98, 71),160
100668899,(86, 88),5635
100668899,(83, 67),2264
100668896,(88, 59),27882
100668896,(40, 96),2744
100668896,(66, 3),2720
100668897,(44, 65),4245
100668897,(52, 65),2585
100668897,(51, 65),7829
100668898,(77, 60),601
100668898,(78, 60),221227
100668898,(76, 63),2837
100668901,(62, 84),1186
100668901,(89, 89),1061
100668901,(53, 13),925
100668901,(87, 87),984
100668901,(81, 95),334213
100668905,(65, 23),4054
100668905,(48, 47),4731
100668905,(45, 16),1511
100668905,(57, 52),458
100668905,(48, 29),202299
100668905,(48, 30),102354
100668905,(48, 38),399
100668905,(45, 38),359694
100668905,(6, 41),5970
100668905,(45, 54),248
100668905,(20, 50),6103
100668906,(50, 17),11396
100668906,(5, 80),26070
100668906,(21, 86),222
100668906,(46, 61),3208
100668906,(52, 26),781
100668906,(80, 82),6301
100668906,(58, 27),3847
100668906,(80, 72),592
100668906,(32, 54),5550
100668909,(41, 38),48835
100668909,(52, 58),195
100668909,(42, 38),189
100668909,(81, 84),249
100668909,(45, 38),52
100668909,(57, 56),362
100668909,(2, 78),910
100668909,(74, 63),18062
100668909,(59, 58),1402
100668909,(45, 3),1649
100668909,(2, 77),2055
100668909,(80, 74),186
100668909,(58, 58),138743
100668909,(80, 75),499
100668909,(58, 57),229
100668909,(35, 58),4226
100668909,(60, 59),1225
100668909,(54, 69),3235
100668910,(46, 61),37044
100668910,(38, 57),120087
100668910,(46, 64),806
100668910,(78, 41),91395
100668910,(37, 57),29927
100668910,(39, 60),3006
100668910,(44, 48),1179
100668910,(51, 61),3113
100668911,(61, 59),21079
100668911,(61, 53),4183
100668911,(61, 52),1164
100668911,(97, 54),520836
100668911,(98, 54),601
100668911,(54, 51),1220
100668911,(66, 34),3411
100668911,(55, 54),193
100668911,(74, 1),7347
100668911,(62, 58),8696
100668914,(66, 66),215199
100668914,(66, 67),258
100668914,(61, 65),5710
100668914,(90, 85),817
100668914,(47, 64),2010
100668914,(56, 60),4606
100668914,(60, 55),8043
100668914,(43, 65),2005
100668914,(63, 60),5598
100668914,(79, 98),2875
100668914,(47, 63),1491
100668914,(58, 65),730
100668914,(64, 48),243
100668914,(62, 22),620
100668914,(57, 71),51
100668914,(63, 68),172
100668914,(59, 62),2879
100668914,(67, 60),514
100668914,(67, 67),675
100668914,(13, 89),1737
100668914,(67, 66),1474
100668914,(42, 21),1925
100668914,(41, 77),2913
100668917,(46, 30),602
100668917,(43, 29),2024
100668917,(40, 52),4315
100668917,(62, 22),43505
100668917,(36, 78),969
100668917,(39, 52),154628
100668917,(37, 47),808
100668917,(39, 54),11514
100668918,(38, 64),44323
100668918,(37, 64),44180
100668918,(44, 55),72879
100668918,(45, 55),143997
100668918,(51, 62),4485
100668919,(41, 43),77810
100668919,(45, 39),601
100668919,(49, 17),148723
100668919,(58, 15),2469
100668919,(45, 24),4320
100668923,(39, 65),2322
100668923,(39, 46),62
100668923,(52, 58),25885
100668923,(32, 39),75839
100668923,(44, 33),679
100668923,(57, 52),173
100668923,(56, 63),1223
100668923,(21, 27),4704
100668923,(33, 39),106258
100668923,(61, 52),12620
100668923,(34, 41),60860
100668923,(35, 44),9482
100668923,(32, 63),731
100668923,(59, 58),8557
100668923,(52, 52),15719
100668923,(52, 53),18747
100668923,(39, 72),3413
100668923,(51, 58),3725
100668923,(60, 57),2240
100668923,(57, 23),199
100668923,(57, 51),167
100668923,(35, 62),8972
100668927,(2, 72),15876
100668927,(14, 74),3617
100668927,(2, 73),6354
100668927,(2, 71),1568
100668927,(23, 88),7664
100668927,(11, 78),25131
100668931,(37, 94),2579
100668931,(37, 93),742
100668937,(71, 46),73010
100668937,(42, 38),19005
100668937,(33, 38),339
100668937,(41, 54),3230
100668937,(49, 36),11015
100668937,(54, 29),153
100668937,(44, 51),3867
100668937,(50, 35),333214
100668937,(59, 20),79679
100668934,(49, 65),2419
100668934,(41, 53),56167
100668934,(25, 65),7258
