100668739,(38, 55),26246
100668739,(35, 100),429
100668739,(42, 62),12886
100668739,(60, 75),1186
100668739,(79, 83),4544
100668739,(42, 63),134778
100668741,(43, 3),8562
100668741,(48, 63),220322
100668741,(52, 54),236519
100668741,(53, 54),31684
100668744,(49, 15),8842
100668744,(52, 36),274319
100668744,(18, 81),5016
100668744,(44, 28),3126
100668744,(53, 36),53785
100668744,(53, 35),107967
100668744,(96, 80),159551
100668744,(19, 80),9244
100668744,(49, 22),601
100668744,(34, 27),1494
100668745,(67, 35),602
100668745,(36, 57),230929
100668745,(42, 69),1203
100668745,(41, 43),16195
100668745,(34, 42),15060
100668745,(34, 41),9158
100668745,(63, 37),1317
100668745,(45, 58),2446
100668745,(43, 44),3068
100668745,(41, 73),9987
100668745,(33, 42),66921
100668746,(15, 46),2446
100668746,(20, 52),1933
100668746,(17, 44),1351
100668746,(84, 90),333
100668746,(18, 45),1284
100668746,(22, 45),82474
100668747,(40, 72),5387
100668749,(59, 54),20774
100668749,(23, 86),917
100668749,(6, 74),479
100668749,(10, 79),356004
100668749,(27, 74),12768
100668749,(12, 77),91
100668749,(39, 80),57606
100668749,(39, 79),141038
100668749,(51, 60),2948
100668749,(25, 68),2869
100668750,(57, 50),291780
100668750,(69, 50),10359
100668750,(59, 44),686
100668750,(67, 36),602
100668750,(61, 59),1681
100668750,(50, 46),344
100668750,(58, 57),217
100668750,(56, 50),75002
100668750,(62, 54),2080
100668750,(69, 52),2448
100668751,(54, 62),3198
100668751,(54, 60),273120
100668751,(62, 39),5589
100668751,(61, 39),544
100668751,(61, 29),3162
100668755,(70, 85),2692
100668755,(55, 85),5791
100668755,(49, 77),830
100668755,(41, 67),3003
100668755,(71, 85),25209
100668755,(69, 86),213188
100668755,(41, 77),297
100668755,(37, 44),6244
100668755,(53, 66),494
100668756,(41, 95),410
100668756,(49, 58),21493
100668756,(54, 67),34081
100668756,(56, 51),600
100668756,(54, 68),13903
100668757,(4, 72),2058
100668757,(45, 40),1203
100668757,(52, 26),1891
100668757,(44, 3),2181
100668757,(66, 32),2124
100668757,(55, 30),96
100668757,(56, 22),238955
100668757,(57, 19),25746
100668757,(46, 52),2592
100668760,(75, 83),1202
100668760,(38, 96),26867
100668762,(63, 61),299
100668762,(63, 58),641
100668762,(66, 37),15528
100668762,(80, 75),120
100668762,(46, 45),12356
100668762,(65, 48),551817
100668762,(63, 44),6787
100668762,(51, 83),601
100668762,(60, 59),6863
100668765,(67, 89),5566
100668770,(94, 57),1070
100668770,(93, 59),96541
100668770,(81, 85),1503
100668770,(46, 85),342
100668770,(39, 66),1202
100668770,(74, 65),78
100668770,(93, 56),38692
100668770,(88, 72),32
100668770,(72, 36),913
100668770,(91, 59),34952
100668770,(90, 61),145
100668770,(35, 65),3632
100668770,(90, 59),30525
100668770,(73, 36),5351
100668770,(92, 56),200509
100668770,(92, 59),14044
100668774,(62, 56),1223
100668774,(58, 70),4604
100668774,(21, 98),1825
100668776,(87, 83),8830
100668776,(51, 31),9417
100668776,(85, 85),20104
100668776,(80, 91),201
100668776,(51, 30),13887
100668776,(52, 30),28
100668776,(58, 30),9829
100668776,(86, 84),8536
100668776,(53, 30),1750
100668776,(58, 28),168917
100668776,(32, 62),864
100668776,(58, 29),17103
100668776,(3, 78),4887
100668776,(88, 83),9396
100668776,(50, 31),1424
100668776,(55, 28),1243
100668776,(9, 81),42052
100668776,(8, 80),2931
100668776,(87, 84),602
100668776,(34, 65),6051
100668776,(45, 50),5750
100668776,(61, 33),1222
100668776,(21, 77),174
100668779,(61, 63),602
100668779,(61, 67),2331
100668779,(63, 48),4128
100668779,(58, 54),121005
100668779,(58, 55),123204
100668779,(58, 53),2475
100668779,(57, 56),5993
100668779,(63, 57),2338
100668779,(57, 69),446
100668779,(57, 68),1186
100668779,(63, 65),3298
100668779,(84, 46),622
100668780,(56, 29),185957
100668780,(46, 38),2028
100668780,(57, 29),94397
100668780,(53, 59),2481
100668780,(59, 29),10514
100668780,(59, 28),516258
100668780,(47, 38),22255
100668780,(50, 31),602
100668780,(46, 54),5403
100668780,(45, 50),4573
100668782,(61, 62),1477
100668782,(84, 84),112659
100668782,(41, 70),34242
100668782,(83, 84),157030
100668782,(47, 82),1193
100668783,(6, 75),12087
100668783,(6, 76),807986
100668783,(2, 83),687
100668783,(4, 78),70450
100668784,(60, 70),1780
100668784,(50, 48),377761
100668784,(50, 49),25464
100668784,(51, 48),14269
100668784,(42, 53),87543
100668784,(45, 50),2553
100668785,(60, 14),694
100668785,(55, 18),605
100668785,(68, 30),89
100668785,(57, 52),642
100668785,(69, 18),1924
100668785,(66, 14),71212
100668785,(71, 37),1871
100668785,(66, 15),1224
100668785,(69, 30),287
100668785,(41, 50),3512
100668785,(67, 11),2728
100668785,(34, 39),4219
100668785,(53, 27),6607
100668785,(47, 38),2351
100668785,(67, 15),148227
100668785,(67, 14),97705
100668785,(56, 19),1790
100668785,(56, 21),4281
100668785,(56, 22),1223
100668785,(30, 28),5022
100668785,(89, 95),216
100668785,(59, 15),338
100668789,(53, 52),6984
100668789,(50, 55),122045
100668789,(38, 58),93510
100668789,(38, 57),49451
100668789,(80, 48),602
100668789,(53, 85),4079
100668789,(78, 46),622
100668789,(41, 70),12776
100668789,(58, 74),168
100668789,(53, 80),437
100668789,(41, 69),9805
100668789,(49, 62),848
100668789,(41, 68),22733
100668789,(71, 54),1224
100668791,(55, 9),4403
100668791,(61, 22),602
100668791,(56, 11),342089
100668791,(57, 70),2407
100668791,(57, 12),175919
100668791,(56, 24),1285
100668791,(63, 23),114658
100668791,(55, 21),2079
100668791,(60, 22),683
100668794,(65, 26),559360
100668798,(52, 59),33404
100668798,(42, 93),294170
100668798,(52, 60),171090
100668804,(42, 18),11648
100668806,(26, 74),12920
100668806,(19, 38),8549
100668806,(37, 67),7505
100668806,(12, 69),1535
100668806,(55, 30),2404
100668806,(66, 26),7216
100668818,(61, 62),4360
100668818,(66, 65),166498
100668818,(60, 55),1318
100668818,(69, 63),190582
100668818,(65, 63),274181
100668818,(78, 68),1947
100668821,(35, 65),20795
100668821,(23, 62),1
100668826,(85, 84),65904
100668826,(47, 51),8895
100668826,(53, 63),14027
100668826,(37, 67),56307
100668826,(37, 66),51299
100668826,(43, 31),34294
100668826,(38, 67),5770
100668826,(43, 30),7465
100668826,(49, 56),1580
100668826,(48, 65),767
100668826,(81, 86),792
100668826,(46, 52),968
100668831,(85, 87),1828
100668831,(46, 66),37
100668831,(90, 90),5799
100668831,(41, 67),6078
100668831,(48, 63),601
100668831,(71, 85),663389
100668831,(42, 80),1317
100668831,(69, 86),1242
100668831,(44, 73),759
100668829,(60, 52),17422
100668832,(28, 10),896
100668832,(54, 13),25
100668832,(43, 2),8711
100668832,(42, 17),46
100668832,(17, 7),2435
100668832,(55, 15),72
100668832,(38, 7),621
100668832,(49, 12),329
100668832,(53, 20),2812
100668832,(33, 7),1379
100668832,(40, 46),28
100668832,(45, 41),5924
100668832,(45, 40),2457
100668832,(29, 8),629
100668832,(39, 6),184372
100668832,(50, 11),394008
100668832,(49, 35),314
100668832,(49, 34),1743
100668832,(38, 62),110
100668832,(86, 85),930
100668832,(57, 34),23350
100668832,(41, 49),50
100668832,(34, 38),104
100668832,(54, 30),2007
100668832,(27, 11),147
100668832,(36, 9),6631
100668832,(32, 11),816
100668832,(54, 16),29
100668832,(56, 21),377
100668832,(41, 57),38
100668832,(38, 9),9164
100668832,(33, 11),38609
100668832,(52, 11),35
100668832,(59, 20),458
100668832,(45, 25),4664
100668832,(30, 29),4366
100668832,(41, 62),1999
100668832,(53, 13),1219
100668832,(42, 9),53
100668832,(37, 8),196
100668832,(46, 24),268
100668832,(54, 15),67
100668832,(82, 83),175
100668832,(55, 22),4198
100668834,(19, 37),1471
100668834,(21, 51),68080
100668834,(22, 39),3487
100668834,(18, 37),992
100668834,(4, 80),50
100668834,(63, 30),1067
100668834,(47, 31),343
100668834,(47, 30),23416
100668834,(20, 39),7214
100668834,(23, 39),28555
100668834,(23, 38),258279
100668834,(52, 27),387
100668834,(34, 41),4797
100668834,(53, 36),14599
100668834,(43, 13),2728
100668834,(52, 11),2177
100668834,(56, 54),5154
100668835,(37, 68),157760
100668838,(61, 64),1447
100668838,(57, 75),15720
100668841,(37, 65),9671
100668841,(69, 15),251
100668840,(56, 21),14596
100668846,(55, 18),605
100668846,(52, 34),256455
100668846,(47, 37),595
100668846,(55, 60),881
100668846,(56, 17),69723
100668846,(56, 18),462
100668846,(79, 74),5926
100668846,(56, 22),1188
100668846,(53, 14),504
100668848,(34, 57),4475
100668848,(45, 41),603
100668848,(38, 56),1388
100668848,(42, 65),100491
100668848,(63, 5),5166
100668848,(60, 7),972
100668848,(53, 29),172400
100668848,(36, 65),7877
100668848,(39, 69),16009
100668848,(46, 52),2178
100668850,(11, 13),8204
100668851,(65, 11),3728
100668852,(23, 65),9587
100668854,(62, 60),129348
100668854,(64, 24),67505
100668854,(64, 25),4376
100668854,(54, 25),1844
100668854,(58, 29),1168
100668854,(58, 62),2745
100668854,(61, 40),3827
100668854,(65, 24),231550
100668856,(47, 66),49384
100668856,(42, 66),42767
100668856,(42, 65),21047
100668856,(47, 63),4649
100668856,(91, 91),52423
100668856,(54, 68),51607
100668856,(91, 90),55949
100668856,(87, 80),4443
100668858,(4, 73),2787
100668858,(57, 54),17801
100668858,(38, 30),15342
100668858,(10, 72),796
100668858,(49, 33),485109
100668858,(45, 34),2715
100668858,(45, 33),127
100668858,(2, 81),112013
100668858,(15, 77),3506
100668858,(16, 37),620
100668858,(29, 26),9721
100668858,(66, 31),1203
100668858,(3, 65),2848
100668860,(62, 60),5224
100668860,(78, 84),5194
100668860,(91, 61),329
100668860,(78, 67),8190
100668860,(76, 62),432785
100668860,(76, 63),6637
100668863,(12, 90),33698
100668863,(51, 36),1202
100668863,(48, 58),3177
100668863,(38, 65),1202
100668863,(46, 12),1202
100668863,(49, 36),2405
100668863,(71, 58),15974
100668863,(15, 75),8046
100668863,(22, 91),698044
100668863,(24, 88),2741
100668863,(23, 90),914
100668861,(73, 72),208411
100668867,(29, 42),5747
100668867,(63, 48),6994
100668867,(43, 48),278542
100668867,(43, 53),3522
100668867,(34, 39),107
100668867,(47, 33),1267
100668867,(48, 51),17994
100668867,(16, 37),14074
100668867,(49, 51),601
100668867,(49, 50),108
100668869,(78, 85),6701
100668869,(40, 65),621
100668869,(36, 50),980
100668869,(46, 52),941
100668868,(67, 47),23
100668871,(64, 73),39
100668871,(63, 61),2345
100668871,(73, 72),772470
100668871,(59, 66),185
100668871,(61, 79),8090
100668871,(55, 74),3340
100668871,(72, 73),412
100668871,(66, 72),620
100668871,(57, 75),213
100668871,(65, 77),5247
100668871,(80, 88),134
100668873,(88, 49),192763
100668873,(88, 50),258170
100668873,(88, 51),5931
100668873,(81, 49),19078
100668874,(92, 73),194028
100668874,(92, 74),1
100668874,(67, 3),284
100668874,(91, 73),142766
100668874,(51, 47),1222
100668874,(48, 77),9689
100668874,(46, 41),2058
100668874,(88, 85),9955
100668874,(86, 64),3199
100668874,(86, 65),10709
100668874,(67, 69),1224
100668874,(86, 88),8694
100668874,(60, 59),18868
100668879,(53, 84),602
100668879,(8, 77),602
100668880,(20, 78),1036
100668880,(24, 65),2773
100668880,(3, 70),3666
100668880,(5, 78),443
100668881,(25, 81),26575
100668881,(49, 24),2327
100668881,(40, 31),602
100668881,(49, 20),474681
100668883,(77, 68),132
100668883,(38, 51),1527
100668885,(58, 70),5010
100668885,(69, 89),344610
100668885,(63, 81),11914
100668885,(57, 71),151159
100668885,(64, 43),1923
100668885,(57, 70),1763
100668885,(52, 82),520
100668885,(60, 79),34
100668885,(57, 75),128677
100668887,(86, 11),875
100668887,(85, 13),1898
100668887,(86, 13),11458
100668887,(88, 5),1014
100668887,(87, 9),1721
100668887,(99, 17),602
100668887,(87, 10),246497
100668887,(84, 6),2163
100668887,(95, 2),409988
100668887,(87, 6),8247
100668887,(56, 21),1884
100668886,(72, 59),755
100668886,(66, 65),3676
100668886,(75, 57),15876
100668886,(65, 60),923
100668886,(63, 65),210
100668886,(67, 60),602
100668886,(62, 55),601
100668886,(76, 57),208417
100668886,(75, 54),527498
100668888,(75, 65),2445
100668889,(42, 83),3631
100668891,(58, 15),14329
100668892,(4, 72),3880
100668892,(3, 72),185317
100668892,(64, 49),4730
100668892,(55, 52),1825
100668892,(53, 43),2758
100668892,(68, 50),91166
100668899,(100, 89),18
100668899,(100, 90),15615
100668899,(99, 72),160
100668899,(87, 89),5635
100668899,(84, 68),2264
100668899,(88, 92),981
100668896,(67, 4),2720
100668896,(41, 97),2744
100668896,(89, 60),27882
100668897,(52, 66),7829
100668897,(45, 66),4245
100668897,(53, 66),2585
100668898,(78, 61),601
100668898,(79, 61),269496
100668898,(77, 64),2837
100668898,(76, 63),622
100668901,(63, 85),1186
100668901,(82, 96),428473
100668901,(90, 90),1061
100668901,(88, 88),984
100668901,(54, 14),925
100668905,(66, 24),4054
100668905,(21, 51),6103
100668905,(46, 39),359694
100668905,(58, 53),458
100668905,(49, 31),138802
100668905,(49, 39),399
100668905,(49, 30),213540
100668905,(46, 17),1511
100668905,(7, 42),5970
100668905,(49, 48),4731
100668905,(46, 55),248
100668906,(22, 87),222
100668906,(47, 62),3208
100668906,(59, 28),3847
100668906,(53, 27),781
100668906,(51, 18),11396
100668906,(81, 83),6301
100668906,(6, 81),26070
100668906,(33, 55),5550
100668906,(81, 73),592
100668909,(81, 76),499
100668909,(66, 46),120
100668909,(61, 60),1225
100668909,(46, 4),1649
100668909,(45, 41),537
100668909,(36, 59),4226
100668909,(42, 39),48835
100668909,(46, 39),52
100668909,(53, 59),195
100668909,(47, 37),4853
100668909,(3, 79),910
100668909,(3, 78),2055
100668909,(81, 75),186
100668909,(59, 59),121475
100668909,(59, 58),229
100668909,(58, 58),213
100668909,(55, 70),3235
100668909,(58, 57),362
100668909,(75, 64),18062
100668909,(82, 85),249
100668909,(42, 63),2882
100668909,(35, 62),1497
100668909,(43, 39),189
100668909,(60, 59),1402
100668910,(52, 62),3113
100668910,(47, 65),806
100668910,(38, 58),29927
100668910,(47, 62),37044
100668910,(40, 61),3006
100668910,(39, 58),164019
100668910,(11, 75),2404
100668910,(79, 42),40883
100668910,(45, 49),1179
100668911,(67, 35),3411
100668911,(99, 55),601
100668911,(62, 60),21079
100668911,(75, 2),7347
100668911,(63, 59),8696
100668911,(98, 55),520836
100668911,(55, 52),1220
100668911,(62, 54),4183
100668911,(62, 53),1164
100668911,(56, 55),193
100668914,(44, 66),2005
100668914,(61, 56),8602
100668914,(91, 85),8689
100668914,(14, 90),1737
100668914,(64, 61),5598
100668914,(42, 78),2913
100668914,(91, 86),817
100668914,(51, 49),1038
100668914,(82, 68),184
100668914,(59, 66),730
100668914,(57, 61),4606
100668914,(64, 68),1524
100668914,(64, 69),172
100668914,(43, 22),1925
100668914,(48, 64),1491
100668914,(48, 65),2010
100668914,(68, 68),675
100668914,(58, 72),51
100668914,(57, 70),548
100668914,(65, 49),243
100668914,(80, 99),2875
100668914,(62, 66),5710
100668914,(92, 85),7434
100668914,(60, 63),2879
100668914,(67, 67),215199
100668914,(63, 23),620
100668914,(68, 67),1474
100668914,(68, 61),514
100668914,(67, 68),258
100668917,(47, 31),602
100668917,(40, 53),213384
100668917,(37, 79),969
100668917,(40, 55),11514
100668917,(44, 30),2024
100668917,(38, 48),808
100668917,(41, 53),4315
100668917,(63, 23),43505
100668918,(39, 65),44323
100668918,(52, 63),4485
100668918,(46, 56),143997
100668918,(38, 65),44180
100668918,(41, 69),30
100668918,(45, 56),72879
100668919,(50, 18),148723
100668919,(46, 40),601
100668919,(42, 44),114494
100668919,(46, 25),4320
100668923,(53, 53),15719
100668923,(33, 40),75839
100668923,(36, 63),8972
100668923,(61, 58),2240
100668923,(52, 59),45285
100668923,(40, 47),62
100668923,(58, 52),167
100668923,(22, 28),4704
100668923,(58, 53),173
100668923,(53, 59),25885
100668923,(34, 40),106258
100668923,(35, 42),60860
100668923,(45, 34),679
100668923,(58, 24),199
100668923,(36, 45),9482
100668923,(40, 66),2322
100668923,(57, 64),1223
100668923,(33, 64),731
100668923,(40, 73),3413
100668923,(62, 53),12620
100668923,(53, 54),18747
100668923,(60, 59),8557
100668927,(3, 73),15876
100668927,(3, 72),1568
100668927,(3, 74),6354
100668927,(12, 79),29942
100668927,(15, 75),3617
100668927,(24, 89),7664
100668931,(38, 94),742
100668937,(51, 36),434763
100668937,(34, 39),339
100668937,(42, 55),3230
100668937,(50, 37),11015
100668937,(55, 30),153
100668937,(72, 47),73010
100668937,(45, 52),3867
100668937,(60, 21),79679
100668937,(43, 39),6337
100668934,(50, 66),2419
100668934,(42, 54),82688
100668934,(26, 66),7995
100668934,(42, 53),1275
100668935,(51, 36),602
100668935,(42, 64),2737
100668935,(66, 16),3770
100668935,(44, 58),99990
100668935,(40, 59),3280
100668935,(36, 65),5359
100668935,(52, 52),1365
100668935,(30, 30),1888
100668935,(41, 57),743
100668935,(68, 15),47617
100668935,(42, 53),601
100668935,(45, 53),19898
100668935,(46, 54),10594
100668935,(69, 15),94382
100668935,(69, 14),54148
100668942,(75, 71),12866
100668942,(81, 67),4238
100668942,(64, 59),115
100668942,(79, 70),54487
100668942,(54, 60),2819
100668942,(78, 66),240156
100668942,(77, 66),192291
100668942,(71, 57),622
100668942,(77, 65),44280
100668942,(78, 70),86289
100668942,(78, 68),69123
100668942,(62, 48),20479
100668942,(45, 50),12444
100668942,(44, 69),8305
100668942,(80, 67),512
100668938,(45, 44),19276
100668938,(79, 40),1566
100668943,(91, 93),50101
100668943,(91, 92),141392
100668943,(90, 91),57504
100668943,(86, 68),5490
100668943,(54, 70),1826
100668943,(89, 95),1236
100668943,(54, 71),25697
100668945,(53, 51),2186
100668945,(3, 76),520317
100668945,(23, 68),2497
100668945,(25, 63),1171
100668945,(21, 78),2806
100668946,(43, 27),3130
100668946,(34, 71),1803
100668946,(41, 58),4809
100668946,(54, 68),34487
100668946,(54, 69),882393
100668947,(66, 67),1826
100668947,(66, 64),1202
100668947,(52, 64),17440
100668947,(68, 85),3005
100668947,(78, 60),3047
100668947,(58, 70),602
100668947,(69, 62),1260
100668947,(51, 65),46550
100668947,(12, 83),2165
100668947,(50, 64),1287
100668947,(80, 83),601
100668947,(41, 55),2748
100668947,(40, 64),4578
100668947,(40, 66),601
100668947,(49, 61),4911
100668947,(72, 74),327964
100668947,(44, 73),1229
100668947,(45, 53),1825
100668947,(76, 57),8615
100668947,(67, 69),113849
100668947,(79, 83),3006
100668947,(67, 68),3051
100668950,(71, 44),311230
100668950,(52, 36),3518
100668950,(81, 85),4811
100668950,(57, 54),3059
100668950,(71, 42),189904
100668950,(48, 37),4893
100668950,(49, 34),6613
100668950,(68, 33),15127
100668950,(17, 73),3068
100668950,(68, 46),601
100668950,(72, 42),8035
100668950,(72, 48),2045
100668950,(44, 40),5410
100668950,(62, 52),1804
100668950,(63, 46),6117
100668950,(57, 44),1202
100668950,(67, 32),819
100668951,(52, 13),1779
100668951,(53, 13),1039
100668954,(44, 66),17587
100668954,(48, 57),91442
100668954,(69, 59),6481
100668954,(36, 64),9907
100668954,(54, 65),316
100668954,(41, 62),1219
100668954,(45, 66),6100
100668959,(63, 73),2147
100668959,(64, 75),172065
100668959,(62, 78),440680
100668959,(63, 82),1824
100668959,(65, 75),797
100668959,(65, 74),5465
100668959,(57, 72),3853
100668961,(68, 75),6012
100668961,(67, 82),22150
100668961,(77, 71),1224
100668961,(80, 87),7291
100668961,(63, 64),206
100668961,(78, 72),4208
100668961,(70, 82),247486
100668962,(60, 54),515671
100668962,(64, 59),2736
100668962,(50, 46),2350
100668962,(63, 56),224
100668962,(63, 59),107381
100668962,(68, 49),9826
100668963,(76, 53),13224
100668963,(71, 46),803259
100668963,(58, 21),603
100668963,(91, 36),4101
100668963,(90, 90),594
100668963,(79, 43),1203
100668963,(57, 45),280
100668963,(67, 66),5287
100668963,(77, 37),1154
100668963,(46, 52),21019
100668963,(56, 56),30
100668966,(80, 90),6996
100668966,(95, 90),169448
100668966,(96, 89),27174
100668966,(91, 85),5669
100668966,(89, 88),8397
100668966,(93, 91),549
100668971,(41, 65),357
100668975,(7, 63),932
100668975,(6, 72),40394
100668975,(6, 73),316792
100668975,(15, 75),3556
100668975,(5, 73),45924
100668977,(46, 15),2034
100668977,(82, 91),366
100668977,(40, 35),12042
100668980,(37, 67),122372
100668980,(58, 66),110933
100668980,(50, 65),2885
100668980,(57, 66),11917
100668980,(36, 67),4847
100668980,(54, 71),34060
100668983,(4, 74),1828
100668983,(48, 28),5804
100668983,(71, 37),2561
100668983,(63, 58),17496
100668983,(47, 59),2863
100668983,(2, 77),2804
100668983,(56, 22),603
100668983,(54, 20),88323
100668986,(44, 3),9293
100668991,(56, 80),1621
100668991,(56, 81),1072
100668991,(41, 97),55056
100668991,(41, 96),325257
100668991,(87, 9),5228
100668991,(40, 96),374996
100668991,(38, 93),53763
100668990,(61, 61),10528
100668990,(56, 62),30052
100668990,(16, 77),88080
100668990,(62, 70),16877
100668993,(63, 58),83381
100668994,(47, 65),113
100668994,(46, 57),43233
100668994,(35, 64),9118
100668994,(66, 61),2954
100668994,(54, 68),311319
100668995,(20, 77),80006
100668995,(20, 78),4168
100668995,(6, 74),1818
100668995,(20, 73),1435
100668995,(19, 74),453338
100668995,(26, 70),1049
100668995,(15, 77),78263
100668995,(3, 96),353
100668995,(21, 77),4405
100668996,(52, 72),438
100668996,(55, 73),89653
100668996,(55, 72),42544
100668996,(53, 71),135
100668996,(53, 68),145268
100668997,(73, 60),7359
100668997,(49, 63),4207
100668997,(74, 58),55418
100668997,(71, 59),9239
100668997,(71, 58),30308
100668997,(67, 61),604
100668998,(61, 63),34835
100668998,(78, 56),632
100668998,(72, 58),34097
100668998,(55, 86),63184
100668998,(77, 68),601
100668998,(64, 52),603
100668998,(74, 58),137176
100668998,(71, 59),8576
100668998,(47, 86),6011
100668998,(71, 58),193709
100668998,(67, 61),6256
100668998,(63, 65),1227
100668998,(86, 63),913
100669000,(72, 86),10028
100669000,(53, 64),13602
100669000,(39, 64),1109
100669000,(52, 64),15633
100669000,(52, 58),8807
100669000,(52, 59),126266
100669000,(42, 65),926
100669000,(48, 60),6820
100669000,(92, 95),2447
100669000,(73, 85),11094
100669000,(53, 66),2295
100669001,(60, 54),427
100669001,(56, 61),247
100669001,(48, 56),5280
100669001,(45, 40),790660
100669001,(54, 60),2501
100669001,(57, 61),263
100669001,(66, 61),274
100669001,(31, 31),3620
100669003,(46, 58),4847
100669003,(47, 54),5482
100669003,(60, 71),908
100669003,(32, 56),8939
100669003,(49, 30),244634
100669003,(58, 62),18289
100669003,(49, 29),24209
100669003,(59, 71),15497
100669003,(60, 72),168288
100669003,(46, 54),15031
100669003,(56, 70),6306
100669003,(65, 67),994
100669005,(90, 91),8009
100669005,(87, 92),1213
100669005,(88, 87),70211
100669005,(86, 90),861
100669005,(87, 87),401
100669005,(82, 85),6980
100669005,(92, 87),758
100669005,(91, 90),1108
100669006,(45, 61),18400
100669007,(48, 56),23628
100669007,(75, 46),97971
100669007,(44, 57),8888
100669007,(76, 46),34622
100669007,(45, 53),2506
100669007,(43, 57),34866
100669007,(43, 56),16469
100669007,(79, 83),9795
100669008,(5, 73),914
100669013,(90, 84),533224
100669013,(90, 85),48
100669013,(84, 79),3035
100669013,(93, 90),5853
100669017,(63, 55),11786
100669017,(72, 59),658
100669017,(77, 58),640445
100669017,(36, 64),601
100669017,(48, 66),1047
100669018,(42, 78),187925
100669018,(22, 77),620
100669018,(16, 73),83109
100669018,(15, 75),1243
100669021,(62, 56),4969
100669021,(78, 35),5459
100669021,(83, 52),602
100669021,(86, 52),56201
100669021,(87, 53),4817
100669021,(71, 37),5683
100669021,(60, 51),1288
100669021,(46, 39),81833
100669021,(87, 49),385
100669021,(85, 52),214178
100669021,(78, 51),10146
100669021,(45, 24),29905
100669025,(38, 65),11133
100669025,(88, 88),592
100669025,(86, 89),707504
100669026,(52, 64),3977
100669026,(24, 53),46665
100669026,(36, 65),51440
100669026,(86, 64),4412
100669026,(15, 50),2583
100669026,(22, 52),2236
100669026,(23, 49),512
100669032,(24, 51),621
100669032,(17, 85),49472
100669032,(24, 52),621
100669032,(17, 84),212349
100669032,(48, 76),148
100669032,(66, 34),5505
100669032,(42, 84),222
100669032,(69, 24),1086
100669032,(51, 54),689
100669032,(39, 79),2702
100669032,(19, 84),56935
100669032,(72, 53),98525
100669032,(17, 88),101624
100669035,(26, 92),143783
100669035,(35, 65),50049
100669035,(25, 92),45658
100669035,(42, 62),44577
100669035,(42, 63),16570
100669034,(89, 93),2505
100669034,(89, 92),168671
100669034,(55, 20),9709
100669037,(58, 45),800
100669037,(52, 36),256847
100669037,(58, 23),1491
100669037,(54, 63),309
100669037,(56, 17),406
100669037,(56, 46),126
100669037,(57, 19),4948
100669037,(59, 15),317
100669039,(53, 53),1384
100669039,(56, 74),974
100669039,(66, 48),13075
100669039,(66, 49),30251
100669039,(51, 15),319
100669039,(78, 66),922
100669039,(35, 65),106803
100669039,(45, 53),1325
100669039,(48, 42),917
100669039,(56, 73),785
100669042,(72, 2),486
100669042,(46, 4),186
100669042,(75, 3),23987
100669042,(47, 61),722
100669042,(65, 2),2994
100669042,(66, 33),52154
100669042,(76, 3),1032
100669042,(46, 48),203362
100669042,(49, 55),18387
100669043,(75, 13),9460
100669043,(41, 30),436
100669043,(64, 36),3399
100669043,(44, 36),5947
100669043,(45, 17),185
100669043,(45, 40),5684
100669043,(35, 38),1035
100669043,(78, 37),117518
100669043,(49, 35),2161
100669043,(14, 19),5022
100669043,(72, 37),522
100669043,(72, 38),1398
100669043,(42, 33),4522
100669043,(50, 30),12115
100669043,(56, 45),2313
100669043,(57, 37),2789
100669043,(45, 30),2536
100669043,(44, 17),9412
100669043,(44, 18),526
100669043,(50, 33),2509
100669043,(40, 36),3281
100669043,(77, 37),114917
100669043,(77, 36),60169
100669043,(77, 35),4079
100669044,(76, 50),3009
100669044,(76, 44),85
100669044,(72, 43),847320
100669046,(90, 87),1608
100669046,(36, 57),7058
100669046,(42, 78),7529
100669046,(37, 77),780
100669046,(81, 80),653
100669046,(91, 96),909
100669046,(41, 79),970
100669046,(50, 76),1291
100669046,(70, 83),6501
100669047,(78, 86),205231
100669047,(90, 90),2622
100669047,(95, 82),309206
100669047,(87, 90),721
100669047,(79, 86),7345
100669047,(86, 90),2852
100669052,(53, 62),2291
100669052,(53, 59),27048
100669052,(37, 79),5220
100669052,(57, 62),9104
100669052,(57, 61),348545
100669052,(34, 39),547
100669052,(58, 60),7439
100669052,(87, 95),600
100669052,(49, 62),10075
100669052,(50, 60),1137
100669052,(60, 59),747
100669058,(56, 30),272951
100669058,(52, 30),1224
100669058,(35, 8),1844
100669058,(40, 46),1223
100669058,(46, 32),10590
100669058,(54, 30),23530
100669058,(50, 31),1827
100669058,(56, 20),619
100669058,(5, 77),602
100669058,(98, 92),23920
100669058,(98, 91),9883
100669060,(42, 42),9270
100669061,(87, 82),3319
100669061,(43, 66),7541
100669061,(86, 87),667663
100669061,(79, 67),285
100669061,(74, 82),1300
100669061,(85, 89),67
100669061,(80, 87),2995
100669061,(87, 88),1712
100669061,(87, 86),917
100669065,(40, 79),6369
100669065,(17, 76),50279
100669065,(15, 79),4998
100669065,(59, 55),2921
100669065,(20, 76),395305
100669066,(49, 52),15656
100669066,(40, 46),8297
100669066,(39, 36),195
100669066,(42, 44),818
100669066,(40, 36),43664
100669066,(49, 53),13899
100669069,(69, 60),177574
100669069,(66, 63),2515
100669069,(68, 60),49309
100669069,(68, 61),7984
100669070,(46, 91),27336
100669070,(46, 92),141698
100669070,(53, 86),52370
