(34, 51),333796
(34, 52),0
(34, 53),852763
(34, 54),627327
(34, 55),75615
(34, 56),593526
(34, 57),697560
(34, 58),666702
(34, 59),440356
(34, 60),21303
(34, 61),750193
(34, 62),121845
(34, 63),2020252
(34, 64),34192
(34, 65),226793
(34, 66),4404
(34, 67),1223
(34, 68),108229
(34, 69),11202
(34, 70),170701
(34, 71),1010924
(34, 72),163473
(34, 73),0
(34, 74),0
(34, 75),0
(34, 76),0
(34, 77),0
(34, 78),0
(34, 79),0
(34, 80),0
(34, 81),0
(34, 82),0
(34, 83),0
(34, 84),0
(34, 85),0
(34, 86),0
(34, 87),0
(34, 88),0
(34, 89),0
(34, 90),0
(34, 91),0
(34, 92),0
(34, 93),0
(34, 94),0
(34, 95),0
(34, 96),0
(34, 97),0
(34, 98),0
(34, 99),0
(34, 100),0
(35, 1),0
(35, 2),0
(35, 3),0
(35, 4),0
(35, 5),0
(35, 6),0
(35, 7),0
(35, 8),41181
(35, 9),153116
(35, 10),2058375
(35, 11),102188
(35, 12),225065
(35, 13),0
(35, 14),15004
(35, 15),562622
(35, 16),1396581
(35, 17),0
(35, 18),0
(35, 19),0
(35, 20),0
(35, 21),0
(35, 22),1846
(35, 23),63695
(35, 24),0
(35, 25),394904
(35, 26),38121
(35, 27),1358827
(35, 28),327380
(35, 29),280998
(35, 30),0
(35, 31),0
(35, 32),0
(35, 33),284210
(35, 34),195680
(35, 35),63489
(35, 36),8546
(35, 37),3017
(35, 38),185687
(35, 39),115087
(35, 40),1293348
(35, 41),1338695
(35, 42),666264
(35, 43),645069
(35, 44),830172
(35, 45),0
(35, 46),120024
(35, 47),239135
(35, 48),191989
(35, 49),61967
(35, 50),78522
(35, 51),2149707
(35, 52),232478
(35, 53),715384
(35, 54),346926
(35, 55),639761
(35, 56),0
(35, 57),821769
(35, 58),30603
(35, 59),143038
(35, 60),311573
(35, 61),0
(35, 62),255097
(35, 63),822125
(35, 64),141845
(35, 65),783808
(35, 66),109847
(35, 67),184428
(35, 68),254670
(35, 69),908265
(35, 70),416527
(35, 71),230584
(35, 72),1219
(35, 73),6506
(35, 74),142486
(35, 75),174668
(35, 76),170999
(35, 77),2223
(35, 78),2
(35, 79),10715
(35, 80),0
(35, 81),0
(35, 82),0
(35, 83),0
(35, 84),0
(35, 85),0
(35, 86),0
(35, 87),0
(35, 88),0
(35, 89),0
(35, 90),0
(35, 91),0
(35, 92),0
(35, 93),0
(35, 94),0
(35, 95),0
(35, 96),0
(35, 97),0
(35, 98),10729
(35, 99),91245
(35, 100),117326
(36, 1),0
(36, 2),0
(36, 3),0
(36, 4),0
(36, 5),0
(36, 6),0
(36, 7),0
(36, 8),0
(36, 9),16490
(36, 10),1771429
(36, 11),9893
(36, 12),0
(36, 13),0
(36, 14),551320
(36, 15),0
(36, 16),1978
(36, 17),0
(36, 18),0
(36, 19),115
(36, 20),255482
(36, 21),0
(36, 22),0
(36, 23),0
(36, 24),63
(36, 25),73600
(36, 26),10808
(36, 27),811
(36, 28),524670
(36, 29),199461
(36, 30),198
(36, 31),0
(36, 32),0
(36, 33),5494
(36, 34),13505
(36, 35),31141
(36, 36),0
(36, 37),22992
(36, 38),364620
(36, 39),6983
(36, 40),74574
(36, 41),61025
(36, 42),19009
(36, 43),518777
(36, 44),85083
(36, 45),620930
(36, 46),47823
(36, 47),0
(36, 48),11053
(36, 49),0
(36, 50),1339020
(36, 51),1207982
(36, 52),1215953
(36, 53),52103
(36, 54),80350
(36, 55),345593
(36, 56),520645
(36, 57),750688
(36, 58),1180126
(36, 59),3131846
(36, 60),69731
(36, 61),103875
(36, 62),117288
(36, 63),875860
(36, 64),419801
(36, 65),1174382
(36, 66),30521775
(36, 67),272861
(36, 68),1073524
(36, 69),462431
(36, 70),41547
(36, 71),0
(36, 72),146804
(36, 73),13081
(36, 74),609812
(36, 75),398503
(36, 76),6086
(36, 77),155682
(36, 78),32931
(36, 79),29303
(36, 80),15396
(36, 81),0
(36, 82),0
(36, 83),65875
(36, 84),2290
(36, 85),0
(36, 86),0
(36, 87),0
(36, 88),0
(36, 89),0
(36, 90),0
(36, 91),0
(36, 92),0
(36, 93),0
(36, 94),0
(36, 95),0
(36, 96),537
(36, 97),0
(36, 98),531503
(36, 99),519682
(36, 100),1385160
(37, 1),0
(37, 2),21142
(37, 3),237881
(37, 4),0
(37, 5),0
(37, 6),0
(37, 7),0
(37, 8),51174
(37, 9),0
(37, 10),1973
(37, 11),97276
(37, 12),0
(37, 13),0
(37, 14),0
(37, 15),601
(37, 16),57042
(37, 17),0
(37, 18),4331
(37, 19),566604
(37, 20),7885
(37, 21),0
(37, 22),17074
(37, 23),4177
(37, 24),1
(37, 25),0
(37, 26),0
(37, 27),246401
(37, 28),722
(37, 29),0
(37, 30),0
(37, 31),2031
(37, 32),187741
(37, 33),0
(37, 34),466681
(37, 35),0
(37, 36),493665
(37, 37),376667
(37, 38),305315
(37, 39),9772
(37, 40),1714
(37, 41),0
(37, 42),0
(37, 43),39189
(37, 44),35651
(37, 45),354493
(37, 46),114232
(37, 47),0
(37, 48),9707
(37, 49),633
(37, 50),323322
(37, 51),20449
(37, 52),966425
(37, 53),459758
(37, 54),303189
(37, 55),170984
(37, 56),1508118
(37, 57),471443
(37, 58),5818
(37, 59),73816
(37, 60),26351
(37, 61),523942
(37, 62),223343
(37, 63),181347
(37, 64),557117
(37, 65),83093
(37, 66),997846
(37, 67),1429988
(37, 68),2693890
(37, 69),241288
(37, 70),153340
(37, 71),1106117
(37, 72),272639
(37, 73),7081
(37, 74),59
(37, 75),42848
(37, 76),50626
(37, 77),162508
(37, 78),184827
(37, 79),1132388
(37, 80),11136
(37, 81),313192
(37, 82),3182
(37, 83),0
(37, 84),110400
(37, 85),0
(37, 86),0
(37, 87),0
(37, 88),0
(37, 89),0
(37, 90),0
(37, 91),0
(37, 92),101696
(37, 93),227595
(37, 94),882801
(37, 95),56603
(37, 96),2159918
(37, 97),670767
(37, 98),968401
(37, 99),245475
(37, 100),1037496
(38, 1),0
(38, 2),0
(38, 3),601
(38, 4),0
(38, 5),360353
(38, 6),0
(38, 7),2790
(38, 8),11433
(38, 9),288565
(38, 10),6340
(38, 11),0
(38, 12),0
(38, 13),0
(38, 14),0
(38, 15),0
(38, 16),0
(38, 17),370141
(38, 18),43948
(38, 19),4695
(38, 20),55652
(38, 21),21424
(38, 22),5722
(38, 23),62029
(38, 24),0
(38, 25),1414
(38, 26),8061
(38, 27),101740
(38, 28),0
(38, 29),13296
(38, 30),96692
(38, 31),2310247
(38, 32),562185
(38, 33),0
(38, 34),200119
(38, 35),0
(38, 36),0
(38, 37),0
(38, 38),66757
(38, 39),137566
(38, 40),1166738
(38, 41),92921
(38, 42),924309
(38, 43),10747
(38, 44),336167
(38, 45),0
(38, 46),213
(38, 47),0
(38, 48),942
(38, 49),698720
(38, 50),640436
(38, 51),733874
(38, 52),409070
(38, 53),1887853
(38, 54),1255989
(38, 55),704249
(38, 56),493312
(38, 57),1020743
(38, 58),1729812
(38, 59),0
(38, 60),215781
(38, 61),386660
(38, 62),128012
(38, 63),1154748
(38, 64),487873
(38, 65),753246
(38, 66),434504
(38, 67),268113
(38, 68),521804
(38, 69),646215
(38, 70),139515
(38, 71),11890
(38, 72),265737
(38, 73),52677
(38, 74),78929
(38, 75),110629
(38, 76),113079
(38, 77),26560
(38, 78),0
(38, 79),488887
(38, 80),0
(38, 81),15393
(38, 82),0
(38, 83),692
(38, 84),3797
(38, 85),0
(38, 86),19142
(38, 87),78600
(38, 88),2707
(38, 89),0
(38, 90),0
(38, 91),248844
(38, 92),490798
(38, 93),321725
(38, 94),351741
(38, 95),710935
(38, 96),666195
(38, 97),758637
(38, 98),549472
(38, 99),44485
(38, 100),20684
(39, 1),0
(39, 2),2845
(39, 3),0
(39, 4),0
(39, 5),11349
(39, 6),2880221
(39, 7),0
(39, 8),0
(39, 9),0
(39, 10),0
(39, 11),0
(39, 12),0
(39, 13),0
(39, 14),21084
(39, 15),231840
(39, 16),0
(39, 17),0
(39, 18),603
(39, 19),0
(39, 20),6044
(39, 21),187760
(39, 22),5986
(39, 23),0
(39, 24),410
(39, 25),127736
(39, 26),0
(39, 27),0
(39, 28),0
(39, 29),0
(39, 30),195733
(39, 31),583759
(39, 32),278497
(39, 33),91811
(39, 34),123032
(39, 35),1221744
(39, 36),3924
(39, 37),33808
(39, 38),64082
(39, 39),399263
(39, 40),181015
(39, 41),997738
(39, 42),151445
(39, 43),566970
(39, 44),45027
(39, 45),94173
(39, 46),17434
(39, 47),238143
(39, 48),474004
(39, 49),632396
(39, 50),2028159
(39, 51),384038
(39, 52),611432
(39, 53),385635
(39, 54),805403
(39, 55),126152
(39, 56),204352
(39, 57),0
(39, 58),1031826
(39, 59),239040
(39, 60),0
(39, 61),15765
(39, 62),371954
(39, 63),943035
(39, 64),699433
(39, 65),333184
(39, 66),6092
(39, 67),570112
(39, 68),106286
(39, 69),439360
(39, 70),419042
(39, 71),606352
(39, 72),661838
(39, 73),96289
(39, 74),285360
(39, 75),87130
(39, 76),0
(39, 77),12841
(39, 78),97835
(39, 79),373318
(39, 80),431499
(39, 81),363621
(39, 82),0
(39, 83),3076
(39, 84),2905
(39, 85),0
(39, 86),23532
(39, 87),0
(39, 88),0
(39, 89),0
(39, 90),185712
(39, 91),318359
(39, 92),325178
(39, 93),433236
(39, 94),1712718
(39, 95),1524028
(39, 96),210213
(39, 97),125971
(39, 98),28379
(39, 99),310410
(39, 100),4984
(40, 1),0
(40, 2),151882
(40, 3),117522
(40, 4),1
(40, 5),217
(40, 6),0
(40, 7),0
(40, 8),0
(40, 9),0
(40, 10),5328
(40, 11),0
(40, 12),0
(40, 13),0
(40, 14),281271
(40, 15),179554
(40, 16),25056
(40, 17),308
(40, 18),0
(40, 19),0
(40, 20),0
(40, 21),182319
(40, 22),0
(40, 23),0
(40, 24),7539
(40, 25),601
(40, 26),0
(40, 27),0
(40, 28),120
(40, 29),0
(40, 30),329840
(40, 31),201123
(40, 32),687067
(40, 33),828170
(40, 34),1863538
(40, 35),409526
(40, 36),210315
(40, 37),295685
(40, 38),115348
(40, 39),9998
(40, 40),412585
(40, 41),1924474
(40, 42),1124508
(40, 43),42340
(40, 44),18461
(40, 45),1038518
(40, 46),864245
(40, 47),117478
(40, 48),64357
(40, 49),153368
(40, 50),1141854
(40, 51),54636
(40, 52),1138267
(40, 53),443414
(40, 54),179351
(40, 55),530015
(40, 56),91985
(40, 57),215763
(40, 58),655037
(40, 59),1496174
(40, 60),1006973
(40, 61),2038351
(40, 62),247557
(40, 63),886133
(40, 64),758044
(40, 65),1669220
(40, 66),2443418
(40, 67),443451
(40, 68),97799
(40, 69),366066
(40, 70),817356
(40, 71),119415
(40, 72),202086
(40, 73),405391
(40, 74),2670256
(40, 75),1249834
(40, 76),1119024
(40, 77),8373
(40, 78),713720
(40, 79),439281
(40, 80),2319
(40, 81),237820
(40, 82),34205
(40, 83),180642
(40, 84),583074
(40, 85),0
(40, 86),0
(40, 87),0
(40, 88),0
(40, 89),0
(40, 90),2507
(40, 91),10042
(40, 92),373332
(40, 93),1468533
(40, 94),1037398
(40, 95),499460
(40, 96),419635
(40, 97),6266
(40, 98),416895
(40, 99),9807
(40, 100),149944
(41, 1),0
(41, 2),49059
(41, 3),0
(41, 4),0
(41, 5),0
(41, 6),0
(41, 7),2966
(41, 8),0
(41, 9),17757
(41, 10),20828
(41, 11),4933
(41, 12),0
(41, 13),0
(41, 14),0
(41, 15),0
(41, 16),31276
(41, 17),15671
(41, 18),0
(41, 19),0
(41, 20),0
(41, 21),17754
(41, 22),8712
(41, 23),0
(41, 24),0
(41, 25),24694
(41, 26),74
(41, 27),1278
(41, 28),105
(41, 29),36140
(41, 30),1044899
(41, 31),144247
(41, 32),830211
(41, 33),0
(41, 34),201775
(41, 35),923261
(41, 36),368856
(41, 37),420509
(41, 38),288578
(41, 39),607548
(41, 40),150561
(41, 41),733880
(41, 42),222368
(41, 43),55120
(41, 44),246246
(41, 45),435590
(41, 46),1452068
(41, 47),252172
(41, 48),577469
(41, 49),601233
(41, 50),495006
(41, 51),192168
(41, 52),230367
(41, 53),1311509
(41, 54),301379
(41, 55),158952
(41, 56),652877
(41, 57),803251
(41, 58),1163014
(41, 59),566055
(41, 60),723195
(41, 61),680306
(41, 62),2770360
(41, 63),161628
(41, 64),123574
(41, 65),252467
(41, 66),361414
(41, 67),791677
(41, 68),207499
(41, 69),557662
(41, 70),905528
(41, 71),73151
(41, 72),607511
(41, 73),304429
(41, 74),493887
(41, 75),762254
(41, 76),198356
(41, 77),1157067
(41, 78),37902
(41, 79),1282187
(41, 80),139952
(41, 81),573225
(41, 82),275831
(41, 83),1076823
(41, 84),1149801
(41, 85),622674
(41, 86),0
(41, 87),0
(41, 88),0
(41, 89),0
(41, 90),0
(41, 91),694346
(41, 92),1337764
(41, 93),29152
(41, 94),219931
(41, 95),4747
(41, 96),602098
(41, 97),63116
(41, 98),5769
(41, 99),0
(41, 100),0
(42, 1),0
(42, 2),363659
(42, 3),0
(42, 4),261427
(42, 5),0
(42, 6),11611
(42, 7),0
(42, 8),1110
(42, 9),18660
(42, 10),147439
(42, 11),0
(42, 12),0
(42, 13),44894
(42, 14),13457
(42, 15),3156
(42, 16),57047
(42, 17),622161
(42, 18),147250
(42, 19),8907
(42, 20),0
(42, 21),21
(42, 22),6121
(42, 23),265
(42, 24),8852
(42, 25),29189
(42, 26),697705
(42, 27),0
(42, 28),11502
(42, 29),631019
(42, 30),160923
(42, 31),19215
(42, 32),278352
(42, 33),72172
(42, 34),3334
(42, 35),84280
(42, 36),1083443
(42, 37),1745643
(42, 38),0
(42, 39),1445000
(42, 40),186732
(42, 41),476730
(42, 42),22338
(42, 43),9310
(42, 44),609661
(42, 45),219619
(42, 46),42909
(42, 47),361619
(42, 48),80547
(42, 49),232205
(42, 50),0
(42, 51),12109
(42, 52),4380
(42, 53),1729157
(42, 54),368112
(42, 55),599186
(42, 56),1468808
(42, 57),839917
(42, 58),542305
(42, 59),311702
(42, 60),1053736
(42, 61),236318
(42, 62),399978
(42, 63),1563290
(42, 64),1324896
(42, 65),364028
(42, 66),998255
(42, 67),51689
(42, 68),56175
(42, 69),373129
(42, 70),952807
(42, 71),21139
(42, 72),225606
(42, 73),451832
(42, 74),24882
(42, 75),9743
(42, 76),0
(42, 77),64524
(42, 78),373450
(42, 79),216862
(42, 80),1032601
(42, 81),392252
(42, 82),82210
(42, 83),402325
(42, 84),926255
(42, 85),1959209
(42, 86),0
(42, 87),0
(42, 88),2240
(42, 89),0
(42, 90),0
(42, 91),108602
(42, 92),2541621
(42, 93),581177
(42, 94),88516
(42, 95),4420
(42, 96),16846
(42, 97),24513
(42, 98),140560
(42, 99),3819
(42, 100),0
(43, 1),0
(43, 2),78091
(43, 3),130883
(43, 4),15224
(43, 5),10826
(43, 6),662228
(43, 7),13588
(43, 8),10987
(43, 9),132203
(43, 10),17606
(43, 11),160460
(43, 12),0
(43, 13),2728
(43, 14),0
(43, 15),476473
(43, 16),8415
(43, 17),376206
(43, 18),58599
(43, 19),1529
(43, 20),0
(43, 21),0
(43, 22),1126136
(43, 23),226685
(43, 24),320930
(43, 25),166842
(43, 26),122838
(43, 27),21235
(43, 28),180999
(43, 29),72917
(43, 30),185029
(43, 31),125251
(43, 32),0
(43, 33),49176
(43, 34),1226
(43, 35),26643
(43, 36),0
(43, 37),79960
(43, 38),103314
(43, 39),377377
(43, 40),184
(43, 41),144342
(43, 42),400216
(43, 43),401221
(43, 44),938573
(43, 45),1119018
(43, 46),696
(43, 47),81991
(43, 48),762183
(43, 49),33264
(43, 50),0
(43, 51),316983
(43, 52),50557
(43, 53),3229047
(43, 54),421898
(43, 55),602591
(43, 56),712160
(43, 57),355623
(43, 58),53151
(43, 59),892565
(43, 60),568221
(43, 61),136434
(43, 62),929939
(43, 63),431045
(43, 64),891097
(43, 65),735425
(43, 66),62163
(43, 67),47988
(43, 68),561385
(43, 69),25548
(43, 70),232801
(43, 71),63505
(43, 72),291240
(43, 73),734521
(43, 74),852865
(43, 75),690375
(43, 76),576516
(43, 77),143697
(43, 78),148585
(43, 79),0
(43, 80),89661
(43, 81),1185533
(43, 82),50988
(43, 83),577583
(43, 84),278728
(43, 85),657167
(43, 86),116308
(43, 87),113219
(43, 88),27236
(43, 89),0
(43, 90),0
(43, 91),1507
(43, 92),2884
(43, 93),479474
(43, 94),450175
(43, 95),530
(43, 96),19228
(43, 97),1205
(43, 98),0
(43, 99),0
(43, 100),2404
(44, 1),0
(44, 2),18460
(44, 3),786835
(44, 4),515619
(44, 5),146119
(44, 6),0
(44, 7),8670
(44, 8),0
(44, 9),1318
(44, 10),0
(44, 11),0
(44, 12),35592
(44, 13),0
(44, 14),4893
(44, 15),96325
(44, 16),0
(44, 17),67408
(44, 18),463139
(44, 19),0
(44, 20),0
(44, 21),37263
(44, 22),0
(44, 23),573240
(44, 24),127867
(44, 25),1128742
(44, 26),18498
(44, 27),100835
(44, 28),162760
(44, 29),2997891
(44, 30),682089
(44, 31),125385
(44, 32),0
(44, 33),48284
(44, 34),472909
(44, 35),98126
(44, 36),8289
(44, 37),837
(44, 38),60981
(44, 39),47502
(44, 40),112971
(44, 41),803950
(44, 42),785806
(44, 43),348943
(44, 44),565235
(44, 45),949310
(44, 46),438343
(44, 47),34207
(44, 48),613358
(44, 49),400945
(44, 50),159362
(44, 51),90153
(44, 52),1534701
(44, 53),1152155
(44, 54),415367
(44, 55),1042293
(44, 56),322970
(44, 57),1755870
(44, 58),1212015
(44, 59),1184748
(44, 60),473756
(44, 61),2016
(44, 62),77455
(44, 63),110071
(44, 64),0
(44, 65),680
(44, 66),4204247
(44, 67),505529
(44, 68),350376
(44, 69),1177352
(44, 70),348740
(44, 71),202
(44, 72),14991
(44, 73),52579
(44, 74),1107452
(44, 75),270101
(44, 76),773341
(44, 77),153410
(44, 78),850
(44, 79),117373
(44, 80),598874
(44, 81),87827
(44, 82),234232
(44, 83),183056
(44, 84),30501
(44, 85),80078
(44, 86),557153
(44, 87),0
(44, 88),0
(44, 89),0
(44, 90),0
(44, 91),601
(44, 92),0
(44, 93),22644
(44, 94),620
(44, 95),772314
(44, 96),12196
(44, 97),0
(44, 98),0
(44, 99),0
(44, 100),0
(45, 1),0
(45, 2),0
(45, 3),27058
(45, 4),1276409
(45, 5),99562
(45, 6),0
(45, 7),0
(45, 8),14879
(45, 9),0
(45, 10),0
(45, 11),4963
(45, 12),241993
(45, 13),0
(45, 14),6307
(45, 15),549462
(45, 16),786507
(45, 17),52036
(45, 18),529425
(45, 19),5602
(45, 20),246
(45, 21),0
(45, 22),5227
(45, 23),49096
(45, 24),907776
(45, 25),674647
(45, 26),296997
(45, 27),734082
(45, 28),10029
(45, 29),340706
(45, 30),208504
(45, 31),101144
(45, 32),72568
(45, 33),5331
(45, 34),185240
(45, 35),30249
(45, 36),606917
(45, 37),345823
(45, 38),81460
(45, 39),315364
(45, 40),1735848
(45, 41),360092
(45, 42),1538829
(45, 43),822015
(45, 44),208743
(45, 45),581682
(45, 46),1017519
(45, 47),386163
(45, 48),40445
(45, 49),178545
(45, 50),614414
(45, 51),137034
(45, 52),341220
(45, 53),880424
(45, 54),368492
(45, 55),527394
(45, 56),77905
(45, 57),214901
(45, 58),263315
(45, 59),480830
(45, 60),235332
(45, 61),426725
(45, 62),92256
(45, 63),1089218
(45, 64),43281
(45, 65),200478
(45, 66),1406957
(45, 67),15357
(45, 68),32110
(45, 69),430301
(45, 70),0
(45, 71),0
(45, 72),0
(45, 73),0
(45, 74),33487
(45, 75),5377
(45, 76),16327
(45, 77),393548
(45, 78),558
(45, 79),221657
(45, 80),458857
(45, 81),149836
(45, 82),266411
(45, 83),29348
(45, 84),2443879
(45, 85),320320
(45, 86),0
(45, 87),0
(45, 88),0
(45, 89),0
(45, 90),0
(45, 91),0
(45, 92),6711
(45, 93),88481
(45, 94),0
(45, 95),405605
(45, 96),0
(45, 97),0
(45, 98),0
(45, 99),23673
(45, 100),0
(46, 1),0
(46, 2),0
(46, 3),231828
(46, 4),24384
(46, 5),1367
(46, 6),0
(46, 7),0
(46, 8),10003
(46, 9),913
(46, 10),0
(46, 11),0
(46, 12),1463881
(46, 13),110384
(46, 14),264936
(46, 15),184807
(46, 16),631144
(46, 17),277943
(46, 18),110423
(46, 19),0
(46, 20),680221
(46, 21),12699
(46, 22),78456
(46, 23),414387
(46, 24),441104
(46, 25),93122
(46, 26),22416
(46, 27),858
(46, 28),494285
(46, 29),4417
(46, 30),330333
(46, 31),1163
(46, 32),692287
(46, 33),63914
(46, 34),12661
(46, 35),118140
(46, 36),763524
(46, 37),391110
(46, 38),111333
(46, 39),1430045
(46, 40),1307908
(46, 41),155513
(46, 42),1135876
(46, 43),105742
(46, 44),359708
(46, 45),617032
(46, 46),74143
(46, 47),334647
(46, 48),289967
(46, 49),195168
(46, 50),94043
(46, 51),479228
(46, 52),683095
(46, 53),136221
(46, 54),276590
(46, 55),19840
(46, 56),410026
(46, 57),172153
(46, 58),592038
(46, 59),228385
(46, 60),1171506
(46, 61),453358
(46, 62),356467
(46, 63),294349
(46, 64),804504
(46, 65),260065
(46, 66),190373
(46, 67),1339788
(46, 68),3923
(46, 69),562
(46, 70),50991
(46, 71),2361
(46, 72),0
(46, 73),0
(46, 74),27341
(46, 75),19064
(46, 76),346894
(46, 77),0
(46, 78),186158
(46, 79),1094722
(46, 80),332822
(46, 81),118174
(46, 82),96929
(46, 83),40647
(46, 84),9342
(46, 85),628
(46, 86),137308
(46, 87),340
(46, 88),0
(46, 89),0
(46, 90),355107
(46, 91),38944
(46, 92),166120
(46, 93),87
(46, 94),201430
(46, 95),7198
(46, 96),3419
(46, 97),0
(46, 98),0
(46, 99),0
(46, 100),0
(47, 1),0
(47, 2),0
(47, 3),330031
(47, 4),602
(47, 5),63535
(47, 6),0
(47, 7),0
(47, 8),0
(47, 9),168763
(47, 10),237988
(47, 11),87301
(47, 12),340
(47, 13),0
(47, 14),0
(47, 15),53329
(47, 16),805710
(47, 17),20291
(47, 18),0
(47, 19),0
(47, 20),0
(47, 21),10287
(47, 22),526873
(47, 23),689
(47, 24),1209008
(47, 25),11493
(47, 26),24874
(47, 27),0
(47, 28),159061
(47, 29),29391
(47, 30),878625
(47, 31),416992
(47, 32),103003
(47, 33),327251
(47, 34),15069
(47, 35),38543
(47, 36),2760
(47, 37),1006362
(47, 38),397517
(47, 39),337026
(47, 40),359295
(47, 41),14858
(47, 42),633671
(47, 43),803726
(47, 44),158307
(47, 45),147948
(47, 46),489257
(47, 47),893194
(47, 48),986125
(47, 49),420156
(47, 50),207039
(47, 51),752753
(47, 52),692171
(47, 53),83986
(47, 54),274355
(47, 55),543559
(47, 56),85736
(47, 57),211249
(47, 58),324795
(47, 59),759273
(47, 60),389171
(47, 61),689610
(47, 62),1730714
(47, 63),1143954
(47, 64),250093
(47, 65),148058
(47, 66),527338
(47, 67),558789
(47, 68),118588
(47, 69),2202
(47, 70),220344
(47, 71),7516
(47, 72),0
(47, 73),0
(47, 74),0
(47, 75),750309
(47, 76),149892
(47, 77),198696
(47, 78),781070
(47, 79),1408371
(47, 80),176365
(47, 81),148440
(47, 82),27704
(47, 83),685
(47, 84),359049
(47, 85),58652
(47, 86),628706
(47, 87),0
(47, 88),0
(47, 89),18648
(47, 90),0
(47, 91),0
(47, 92),1682
(47, 93),65809
(47, 94),167421
(47, 95),76167
(47, 96),0
(47, 97),0
(47, 98),0
(47, 99),0
(47, 100),0
(48, 1),0
(48, 2),0
(48, 3),0
(48, 4),0
(48, 5),0
(48, 6),84247
(48, 7),0
(48, 8),0
(48, 9),423110
(48, 10),402546
(48, 11),366673
(48, 12),0
(48, 13),577
(48, 14),2018
(48, 15),76371
(48, 16),1533326
(48, 17),4138
(48, 18),49237
(48, 19),0
(48, 20),1233
(48, 21),3656
(48, 22),1494793
(48, 23),144262
(48, 24),167739
(48, 25),72579
(48, 26),291126
(48, 27),25035788
(48, 28),366930
(48, 29),419670
(48, 30),525229
(48, 31),204578
(48, 32),0
(48, 33),245058
(48, 34),119882
(48, 35),84746
(48, 36),38000
(48, 37),223613
(48, 38),122114
(48, 39),216457
(48, 40),11011
(48, 41),265107
(48, 42),76078
(48, 43),1667503
(48, 44),208178
(48, 45),128095
(48, 46),1520278
(48, 47),163153
(48, 48),296465
(48, 49),626778
(48, 50),68014
(48, 51),557236
(48, 52),237467
(48, 53),2242099
(48, 54),415794
(48, 55),1309728
(48, 56),835986
(48, 57),534384
(48, 58),3177
(48, 59),133113
(48, 60),1340650
(48, 61),64888
(48, 62),261963
(48, 63),814990
(48, 64),26986
(48, 65),20399
(48, 66),1731797
(48, 67),591116
(48, 68),500106
(48, 69),243488
(48, 70),213294
(48, 71),0
(48, 72),0
(48, 73),0
(48, 74),0
(48, 75),424791
(48, 76),64263
(48, 77),591991
(48, 78),396083
(48, 79),531655
(48, 80),0
(48, 81),9454
(48, 82),40121
(48, 83),14135
(48, 84),20241
(48, 85),284817
(48, 86),1455814
(48, 87),90890
(48, 88),0
(48, 89),0
(48, 90),4463
(48, 91),0
(48, 92),0
(48, 93),0
(48, 94),46038
(48, 95),448344
(48, 96),98215
(48, 97),0
(48, 98),0
(48, 99),64673
(48, 100),0
(49, 1),0
(49, 2),0
(49, 3),0
(49, 4),0
(49, 5),2707
(49, 6),839529
(49, 7),0
(49, 8),0
(49, 9),0
(49, 10),263245
(49, 11),208150
(49, 12),336272
(49, 13),354133
(49, 14),964104
(49, 15),415777
(49, 16),2224
(49, 17),15013
(49, 18),226853
(49, 19),0
(49, 20),868556
(49, 21),28140
(49, 22),1047410
(49, 23),29055
(49, 24),168866
(49, 25),100696
(49, 26),7614
(49, 27),17144
(49, 28),0
(49, 29),24209
(49, 30),2100335
(49, 31),1138172
(49, 32),126888
(49, 33),639982
(49, 34),1367272
(49, 35),164425
(49, 36),802625
(49, 37),240904
(49, 38),0
(49, 39),2372
(49, 40),73792
(49, 41),21440
(49, 42),42584
(49, 43),295624
(49, 44),187063
(49, 45),0
(49, 46),0
(49, 47),30693
(49, 48),173655
(49, 49),743766
(49, 50),1657891
(49, 51),55690
(49, 52),323425
(49, 53),622287
(49, 54),113280
(49, 55),963118
(49, 56),2108653
(49, 57),633531
(49, 58),602900
(49, 59),334962
(49, 60),399079
(49, 61),426313
(49, 62),247744
(49, 63),21710
(49, 64),769281
(49, 65),374157
(49, 66),647454
(49, 67),229128
(49, 68),0
(49, 69),0
(49, 70),217434
(49, 71),0
(49, 72),0
(49, 73),0
(49, 74),0
(49, 75),124493
(49, 76),0
(49, 77),33816
(49, 78),21667
(49, 79),4507
(49, 80),0
(49, 81),203404
(49, 82),210767
(49, 83),116037
(49, 84),177949
(49, 85),6375
(49, 86),672616
(49, 87),504720
(49, 88),0
(49, 89),0
(49, 90),0
(49, 91),0
(49, 92),199482
(49, 93),168243
(49, 94),41916
(49, 95),5246
(49, 96),4380
(49, 97),0
(49, 98),0
(49, 99),0
(49, 100),0
(50, 1),0
(50, 2),0
(50, 3),0
(50, 4),0
(50, 5),0
(50, 6),0
(50, 7),0
(50, 8),0
(50, 9),0
(50, 10),33172
(50, 11),463406
(50, 12),166640
(50, 13),5780
(50, 14),0
(50, 15),439462
(50, 16),203
(50, 17),1963
(50, 18),187238
(50, 19),0
(50, 20),74284
(50, 21),1891
(50, 22),4871
(50, 23),4370810
(50, 24),731692
(50, 25),8832
(50, 26),3992
(50, 27),70419
(50, 28),0
(50, 29),0
(50, 30),293382
(50, 31),1430990
(50, 32),142403
(50, 33),92622
(50, 34),122629
(50, 35),11761
(50, 36),1091250
(50, 37),587472
(50, 38),0
(50, 39),0
(50, 40),26231
(50, 41),318038
